Article_ID,Study_ID,Comparative_study_code,Latitude,Longitude,Publication_Year,Newspaper,Publisher,Article_Population,Population_studied,Population_homogenized,Group_taxo_included,Taxonomic_resolution,Taxonomic_detailed,Number_of_species_sampled,Number_of_collected_individuals,Ecological_group,Intervention_R1,Intervention_R2,Intervention_R3,Intervention_copy_paste,Mod_season,Mod_crop_rotation,Mod_sampling_location,Mod_soil_type,Mod_time_period,Mod_country,Mod_nb_sites,Mod_crop_species,Comparator,Outcome_indicator,Number_of_species,Outcome_metric,Outcome_divided_into_classes,Class,Outcome_type_R1,Outcome_type_R2,Outcome_type_R3,Data location,Hypothesis ,Trait_set,Number_of_traits,Trait_group,Number of trait groups,Study_country,Study_design,Source,N_c,Mean_c,Type_variation_c,Variation_c,N_t,Type_variation_t,Variation_t
s_167,s_167,Rush_2014_76,55.780722,13.594639,2014,Oecologia,Springer,Generalist predators,Spiders,Spiders,Araneae,Class,Order Araneae,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",Agricultural system,Organic agriculture,Organic agriculture,"The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders",NA,NA,NA,,,,,,Conventional agriculture,Number of individuals,59,NA,Yes,Soil surface,Functional,Trait value,Univariate,Table 1,"Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.",Strata preference,1,Ecological preference,1,Sweden,Control-Intervention,For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.,,,,,,,
s_167,s_167,Rush_2014_77,55.780722,13.594639,2014,Oecologia,Springer,Generalist predators,Spiders,Spiders,Araneae,Class,Order Araneae,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",Agricultural system,Organic agriculture,Organic agriculture,"The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders",NA,NA,NA,,,,,,Conventional agriculture,Number of individuals,59,NA,Yes,Herb layer,Functional,Trait value,Univariate,Table 1,"Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.",Strata preference,1,Ecological preference,1,Sweden,Control-Intervention,For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.,,,,,,,
s_167,s_167,Rush_2014_78,55.780722,13.594639,2014,Oecologia,Springer,Generalist predators,Spiders,Spiders,Araneae,Class,Order Araneae,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",Agricultural system,Organic agriculture,Organic agriculture,"The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders",NA,NA,NA,,,,,,Conventional agriculture,Number of individuals,59,NA,Yes,Shrub layer,Functional,Trait value,Univariate,Table 1,"Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.",Strata preference,1,Ecological preference,1,Sweden,Control-Intervention,For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.,,,,,,,
s_167,s_167,Rush_2014_79,55.780722,13.594639,2014,Oecologia,Springer,Generalist predators,Spiders,Spiders,Araneae,Class,Order Araneae,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",Agricultural system,Organic agriculture,Organic agriculture,"The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders",NA,NA,NA,,,,,,Conventional agriculture,Number of individuals,59,NA,Yes,Tree trunk,Functional,Trait value,Univariate,Table 1,"Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.",Strata preference,1,Ecological preference,1,Sweden,Control-Intervention,For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.,,,,,,,
s_167,s_167,Rush_2014_80,55.780722,13.594639,2014,Oecologia,Springer,Generalist predators,Spiders,Spiders,Araneae,Class,Order Araneae,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",Agricultural system,Organic agriculture,Organic agriculture,"The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders",NA,NA,NA,,,,,,Conventional agriculture,Number of individuals,59,NA,Yes,Tree canopy,Functional,Trait value,Univariate,Table 1,"Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.",Strata preference,1,Ecological preference,1,Sweden,Control-Intervention,For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.,,,,,,,
s_167,s_167,Rush_2014_81,55.780722,13.594639,2014,Oecologia,Springer,Generalist predators,Spiders,Spiders,Araneae,Class,Order Araneae,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",Agricultural system,Organic agriculture,Organic agriculture,"The organic design consisted of 18 spring bar ley fields (9 organic and 9 conventional) selected along a similar landscape complexity gradient. For both designs, landscape complexity was defined as the combination between the amount of semi-natural pastures and the length of field borders",NA,NA,NA,,,,,,Conventional agriculture,Body size,59,NA,No,NA,Functional,Trait value,Univariate,Table 1,"Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.",Body size,1,Morphological,1,Sweden,Control-Intervention,For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.,,,,,,,
s_167,s_167,Rush_2014_82,55.780722,13.594639,2014,Oecologia,Springer,Generalist predators,Ground beetles,Beetles,Carabidae,Family,Family Carabidae,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",Landscape,Landscape complexity,Complex landscape,Complexity gradient,NA,NA,NA,,,,,,Simplificated landscape,Activity-density,65 and 53,NA,No,NA,Taxonomical,NA,Univariate,Table 1,"Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.",NA,NA,NA,NA,Sweden,Control-Intervention Gradient,For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.,,,,,,,
s_167,s_167,Rush_2014_83,55.780722,13.594639,2014,Oecologia,Springer,Generalist predators,Ground beetles,Beetles,Carabidae,Family,Family Carabidae,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",Landscape,Landscape complexity,Complex landscape,Complexity gradient,NA,NA,NA,,,,,,Simplificated landscape,Specific richness,65 and 53,NA,No,NA,Taxonomical,NA,Univariate,Table 1,"Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.",NA,NA,NA,NA,Sweden,Control-Intervention Gradient,For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.,,,,,,,
s_167,s_167,Rush_2014_84,55.780722,13.594639,2014,Oecologia,Springer,Generalist predators,Ground beetles,Beetles,Carabidae,Family,Family Carabidae,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",Landscape,Landscape complexity,Complex landscape,Complexity gradient,NA,NA,NA,,,,,,Simplificated landscape,Pielou’s evenness index,65 and 53,NA,No,NA,Taxonomical,NA,Univariate,Table 1,"Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.",NA,NA,NA,NA,Sweden,Control-Intervention Gradient,For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.,,,,,,,
s_167,s_167,Rush_2014_85,55.780722,13.594639,2014,Oecologia,Springer,Generalist predators,Ground beetles,Beetles,Carabidae,Family,Family Carabidae,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",Landscape,Landscape complexity,Complex landscape,Complexity gradient,NA,NA,NA,,,,,,Simplificated landscape,Functional richness (Fric),65 and 53,NA,No,NA,Functional,MultiTrait value,Univariate,Table 1,"Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Body size, Wing morphology, Breeding season, Diet preferences",4,"Morphological, Morphological, Phenological, Behavioral",1,Sweden,Control-Intervention Gradient,For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.,,,,,,,
s_167,s_167,Rush_2014_86,55.780722,13.594639,2014,Oecologia,Springer,Generalist predators,Ground beetles,Beetles,Carabidae,Family,Family Carabidae,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",Landscape,Landscape complexity,Complex landscape,Complexity gradient,NA,NA,NA,,,,,,Simplificated landscape,Functional evenness (Feve),65 and 53,NA,No,NA,Functional,MultiTrait value,Univariate,Table 1,"Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Body size, Wing morphology, Breeding season, Diet preferences",4,"Morphological, Morphological, Phenological, Behavioral",1,Sweden,Control-Intervention Gradient,For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.,,,,,,,
s_167,s_167,Rush_2014_87,55.780722,13.594639,2014,Oecologia,Springer,Generalist predators,Ground beetles,Beetles,Carabidae,Family,Family Carabidae,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",Landscape,Landscape complexity,Complex landscape,Complexity gradient,NA,NA,NA,,,,,,Simplificated landscape,Functional divergence (FDiv),65 and 53,NA,No,NA,Functional,MultiTrait value,Univariate,Table 1,"Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Body size, Wing morphology, Breeding season, Diet preferences",4,"Morphological, Morphological, Phenological, Behavioral",1,Sweden,Control-Intervention Gradient,For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.,,,,,,,
s_167,s_167,Rush_2014_88,55.780722,13.594639,2014,Oecologia,Springer,Generalist predators,Ground beetles,Beetles,Carabidae,Family,Family Carabidae,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",Landscape,Landscape complexity,Complex landscape,Complexity gradient,NA,NA,NA,,,,,,Simplificated landscape,Functional dispersion (FDis),65 and 53,NA,No,NA,Functional,MultiTrait value,Univariate,Table 1,"Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Body size, Wing morphology, Breeding season, Diet preferences",4,"Morphological, Morphological, Phenological, Behavioral",1,Sweden,Control-Intervention Gradient,For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.,,,,,,,
s_167,s_167,Rush_2014_89,55.780722,13.594639,2014,Oecologia,Springer,Generalist predators,Ground beetles,Beetles,Carabidae,Family,Family Carabidae,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",Landscape,Landscape complexity,Complex landscape,Complexity gradient,NA,NA,NA,,,,,,Simplificated landscape,Functional redundancy,65 and 53,NA,No,NA,Functional,MultiTrait value,Univariate,Table 1,"Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.","Body size, Wing morphology, Breeding season, Diet preferences",4,"Morphological, Morphological, Phenological, Behavioral",1,Sweden,Control-Intervention Gradient,For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.,,,,,,,
s_167,s_167,Rush_2014_90,55.780722,13.594639,2014,Oecologia,Springer,Generalist predators,Ground beetles,Beetles,Carabidae,Family,Family Carabidae,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",NA,"In total, 4,377 spiders of 72 species, 2,911 ground beetles of 65 species and 1,243 rove beetles of 53 species were trapped in the ley design. In the organic design, we trapped 2,535 spiders of 59 species, 2,655 ground beetles of 53 spe cies, and 1,282 rove beetles of 53 species.",Landscape,Landscape complexity,Complex landscape,Complexity gradient,NA,NA,NA,,,,,,Simplificated landscape,Number of individuals,65 and 53,NA,Yes,Carnivorous,Functional,Trait value,Univariate,Table 1,"Our study highlights the importance of considering the functional composition of generalist predators in order to understand how agro environmental measures at various scales shape commu nity assemblages and ecosystem functioning in agricultural landscapes. understanding the impact of agricultural intensification on species composition and trait diversity may lead to a better understanding of how to conserve biodiversity and how to improve predictions about the delivery of ecosystem services under future environmental change (Bommarco et al. 2013). We hypothesize that (1) activity-density, species richness and evenness of generalist predator communities will be highest under organic farming and in landscapes with more diversified crop rotations; (2) functional diversity of predator communities should decrease with land-use intensification, indicated by a higher functional diversity in fields under organic farming or embedded in landscapes with more diversified rotations; and (3) the positive effect of these two management options will be most pronounced at an intermediate level of landscape complexity.",Diet,1,Behavioral,1,Sweden,Control-Intervention Gradient,For each taxonomic group we collected information on functional traits from the literature. we first classified species into functional groups using Ward’s clustering method on a gower dissimilarity species × traits matrix for each taxonomic group.,,,,,,,
