Article_ID;Study_ID;Comparative_study_code;Publication_Year;Newspaper;Publisher;Article_Population;Population_studied;Population_homogenized;Group_taxo_included;Taxonomic_resolution;Taxonomic_detailed;Number_of_species_sampled;Number_of_collected_individuals;Ecological_group;Intervention_R1;Intervention_R2;Intervention_R3;Intervention_copy_paste;Moderator season;Moderator crop rotation;Moderator sampling location;Comparator;Outcome_indicator;Number_of_species;Outcome_metric;Outcome_divided_into_classes;Class;Outcome_type_R1;Outcome_type_R2;Outcome_type_R3;Data location;Hypothesis;Trait_set;Number_of_traits;Trait_group;Number of trait groups;Study_country;Study_design;Source
;s_142;Barros_2003_99;2003;Pedobiologia;Elsevier;Soil macrofauna;Heteroptera;;NA;Suborder;Suborder Heteroptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: Palm based system with four tree crop species (AS1);palm based system composed of peach palm (Bactris gasipaes) and açai (Euterpe oleracea) as well as the dicot fruit tree cupuaçu (Theobroma gran diflorum) and the forest tree Columbrina glandulosa;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_100;2003;Pedobiologia;Elsevier;Soil macrofauna;Heteroptera;;NA;Suborder;Suborder Heteroptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: High-diversity tree crop system with ten tree crop species (AS2);"fruit tree based system composed of the fruit tree species cupuaçu, inga (Inga edulis), acerola (Malphigia emarginata), papaya (Carica papaya), jenipapo (Genipa americana), passion fruit (Passiflora edulis) and araça-boi (Eugenia stipitata); the nut/tim ber tree Brazil nut (Bertholletia excelsa); and the two timber trees mahogany (Swietenia macrophylla) and teak (Tectona grandis)";NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_101;2003;Pedobiologia;Elsevier;Soil macrofauna;Homoptera;;NA;Genus;Genus Homoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: High-input silvopastoral system (ASPh);mechanized soil preparation, liming and regular application of NPK fertilizer;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_102;2003;Pedobiologia;Elsevier;Soil macrofauna;Homoptera;;NA;Genus;Genus Homoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: Low-input sil vopastoral system (ASPl);had been prepared manually and was fertilized with P only;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_103;2003;Pedobiologia;Elsevier;Soil macrofauna;Homoptera;;NA;Genus;Genus Homoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: Palm based system with four tree crop species (AS1);palm based system composed of peach palm (Bactris gasipaes) and açai (Euterpe oleracea) as well as the dicot fruit tree cupuaçu (Theobroma gran diflorum) and the forest tree Columbrina glandulosa;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_104;2003;Pedobiologia;Elsevier;Soil macrofauna;Homoptera;;NA;Genus;Genus Homoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: High-diversity tree crop system with ten tree crop species (AS2);"fruit tree based system composed of the fruit tree species cupuaçu, inga (Inga edulis), acerola (Malphigia emarginata), papaya (Carica papaya), jenipapo (Genipa americana), passion fruit (Passiflora edulis) and araça-boi (Eugenia stipitata); the nut/tim ber tree Brazil nut (Bertholletia excelsa); and the two timber trees mahogany (Swietenia macrophylla) and teak (Tectona grandis)";NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_105;2003;Pedobiologia;Elsevier;Soil macrofauna;Coleoptera;;NA;Order;Order Coleoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: High-input silvopastoral system (ASPh);mechanized soil preparation, liming and regular application of NPK fertilizer;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_106;2003;Pedobiologia;Elsevier;Soil macrofauna;Coleoptera;;NA;Order;Order Coleoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: Low-input sil vopastoral system (ASPl);had been prepared manually and was fertilized with P only;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_107;2003;Pedobiologia;Elsevier;Soil macrofauna;Coleoptera;;NA;Order;Order Coleoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: Palm based system with four tree crop species (AS1);palm based system composed of peach palm (Bactris gasipaes) and açai (Euterpe oleracea) as well as the dicot fruit tree cupuaçu (Theobroma gran diflorum) and the forest tree Columbrina glandulosa;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_108;2003;Pedobiologia;Elsevier;Soil macrofauna;Coleoptera;;NA;Order;Order Coleoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: High-diversity tree crop system with ten tree crop species (AS2);"fruit tree based system composed of the fruit tree species cupuaçu, inga (Inga edulis), acerola (Malphigia emarginata), papaya (Carica papaya), jenipapo (Genipa americana), passion fruit (Passiflora edulis) and araça-boi (Eugenia stipitata); the nut/tim ber tree Brazil nut (Bertholletia excelsa); and the two timber trees mahogany (Swietenia macrophylla) and teak (Tectona grandis)";NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_109;2003;Pedobiologia;Elsevier;Soil macrofauna;Hymenoptera;;NA;Order;Order Hymenoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: High-input silvopastoral system (ASPh);mechanized soil preparation, liming and regular application of NPK fertilizer;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_110;2003;Pedobiologia;Elsevier;Soil macrofauna;Hymenoptera;;NA;Order;Order Hymenoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: Low-input sil vopastoral system (ASPl);had been prepared manually and was fertilized with P only;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_111;2003;Pedobiologia;Elsevier;Soil macrofauna;Hymenoptera;;NA;Order;Order Hymenoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: Palm based system with four tree crop species (AS1);palm based system composed of peach palm (Bactris gasipaes) and açai (Euterpe oleracea) as well as the dicot fruit tree cupuaçu (Theobroma gran diflorum) and the forest tree Columbrina glandulosa;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_112;2003;Pedobiologia;Elsevier;Soil macrofauna;Hymenoptera;;NA;Order;Order Hymenoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: High-diversity tree crop system with ten tree crop species (AS2);"fruit tree based system composed of the fruit tree species cupuaçu, inga (Inga edulis), acerola (Malphigia emarginata), papaya (Carica papaya), jenipapo (Genipa americana), passion fruit (Passiflora edulis) and araça-boi (Eugenia stipitata); the nut/tim ber tree Brazil nut (Bertholletia excelsa); and the two timber trees mahogany (Swietenia macrophylla) and teak (Tectona grandis)";NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_113;2003;Pedobiologia;Elsevier;Soil macrofauna;Isoptera;;NA;Order;Order Isoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: High-input silvopastoral system (ASPh);mechanized soil preparation, liming and regular application of NPK fertilizer;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_114;2003;Pedobiologia;Elsevier;Soil macrofauna;Isoptera;;NA;Order;Order Isoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: Low-input sil vopastoral system (ASPl);had been prepared manually and was fertilized with P only;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_115;2003;Pedobiologia;Elsevier;Soil macrofauna;Isoptera;;NA;Order;Order Isoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: Palm based system with four tree crop species (AS1);palm based system composed of peach palm (Bactris gasipaes) and açai (Euterpe oleracea) as well as the dicot fruit tree cupuaçu (Theobroma gran diflorum) and the forest tree Columbrina glandulosa;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_116;2003;Pedobiologia;Elsevier;Soil macrofauna;Isoptera;;NA;Order;Order Isoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: High-diversity tree crop system with ten tree crop species (AS2);"fruit tree based system composed of the fruit tree species cupuaçu, inga (Inga edulis), acerola (Malphigia emarginata), papaya (Carica papaya), jenipapo (Genipa americana), passion fruit (Passiflora edulis) and araça-boi (Eugenia stipitata); the nut/tim ber tree Brazil nut (Bertholletia excelsa); and the two timber trees mahogany (Swietenia macrophylla) and teak (Tectona grandis)";NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_117;2003;Pedobiologia;Elsevier;Soil macrofauna;Thysanoptera;;NA;Order;Order Thysanoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: High-input silvopastoral system (ASPh);mechanized soil preparation, liming and regular application of NPK fertilizer;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_118;2003;Pedobiologia;Elsevier;Soil macrofauna;Thysanoptera;;NA;Order;Order Thysanoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: Low-input sil vopastoral system (ASPl);had been prepared manually and was fertilized with P only;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_119;2003;Pedobiologia;Elsevier;Soil macrofauna;Thysanoptera;;NA;Order;Order Thysanoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: Palm based system with four tree crop species (AS1);palm based system composed of peach palm (Bactris gasipaes) and açai (Euterpe oleracea) as well as the dicot fruit tree cupuaçu (Theobroma gran diflorum) and the forest tree Columbrina glandulosa;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_120;2003;Pedobiologia;Elsevier;Soil macrofauna;Thysanoptera;;NA;Order;Order Thysanoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: High-diversity tree crop system with ten tree crop species (AS2);"fruit tree based system composed of the fruit tree species cupuaçu, inga (Inga edulis), acerola (Malphigia emarginata), papaya (Carica papaya), jenipapo (Genipa americana), passion fruit (Passiflora edulis) and araça-boi (Eugenia stipitata); the nut/tim ber tree Brazil nut (Bertholletia excelsa); and the two timber trees mahogany (Swietenia macrophylla) and teak (Tectona grandis)";NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_121;2003;Pedobiologia;Elsevier;Soil macrofauna;Orthoptera;;NA;Order;Order Orthoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: High-input silvopastoral system (ASPh);mechanized soil preparation, liming and regular application of NPK fertilizer;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_122;2003;Pedobiologia;Elsevier;Soil macrofauna;Orthoptera;;NA;Order;Order Orthoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: Low-input sil vopastoral system (ASPl);had been prepared manually and was fertilized with P only;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_123;2003;Pedobiologia;Elsevier;Soil macrofauna;Orthoptera;;NA;Order;Order Orthoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: Palm based system with four tree crop species (AS1);palm based system composed of peach palm (Bactris gasipaes) and açai (Euterpe oleracea) as well as the dicot fruit tree cupuaçu (Theobroma gran diflorum) and the forest tree Columbrina glandulosa;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_124;2003;Pedobiologia;Elsevier;Soil macrofauna;Orthoptera;;NA;Order;Order Orthoptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: High-diversity tree crop system with ten tree crop species (AS2);"fruit tree based system composed of the fruit tree species cupuaçu, inga (Inga edulis), acerola (Malphigia emarginata), papaya (Carica papaya), jenipapo (Genipa americana), passion fruit (Passiflora edulis) and araça-boi (Eugenia stipitata); the nut/tim ber tree Brazil nut (Bertholletia excelsa); and the two timber trees mahogany (Swietenia macrophylla) and teak (Tectona grandis)";NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_125;2003;Pedobiologia;Elsevier;Soil macrofauna;Symphyla;;NA;Class;Class Symphyla;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: High-input silvopastoral system (ASPh);mechanized soil preparation, liming and regular application of NPK fertilizer;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_126;2003;Pedobiologia;Elsevier;Soil macrofauna;Symphyla;;NA;Class;Class Symphyla;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: Low-input sil vopastoral system (ASPl);had been prepared manually and was fertilized with P only;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_127;2003;Pedobiologia;Elsevier;Soil macrofauna;Symphyla;;NA;Class;Class Symphyla;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: Palm based system with four tree crop species (AS1);palm based system composed of peach palm (Bactris gasipaes) and açai (Euterpe oleracea) as well as the dicot fruit tree cupuaçu (Theobroma gran diflorum) and the forest tree Columbrina glandulosa;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_128;2003;Pedobiologia;Elsevier;Soil macrofauna;Symphyla;;NA;Class;Class Symphyla;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: High-diversity tree crop system with ten tree crop species (AS2);"fruit tree based system composed of the fruit tree species cupuaçu, inga (Inga edulis), acerola (Malphigia emarginata), papaya (Carica papaya), jenipapo (Genipa americana), passion fruit (Passiflora edulis) and araça-boi (Eugenia stipitata); the nut/tim ber tree Brazil nut (Bertholletia excelsa); and the two timber trees mahogany (Swietenia macrophylla) and teak (Tectona grandis)";NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_129;2003;Pedobiologia;Elsevier;Soil macrofauna;Thysanura;;NA;Order;Order Thysanura;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: High-input silvopastoral system (ASPh);mechanized soil preparation, liming and regular application of NPK fertilizer;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_130;2003;Pedobiologia;Elsevier;Soil macrofauna;Thysanura;;NA;Order;Order Thysanura;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: Low-input sil vopastoral system (ASPl);had been prepared manually and was fertilized with P only;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_131;2003;Pedobiologia;Elsevier;Soil macrofauna;Thysanura;;NA;Order;Order Thysanura;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: Palm based system with four tree crop species (AS1);palm based system composed of peach palm (Bactris gasipaes) and açai (Euterpe oleracea) as well as the dicot fruit tree cupuaçu (Theobroma gran diflorum) and the forest tree Columbrina glandulosa;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_132;2003;Pedobiologia;Elsevier;Soil macrofauna;Thysanura;;NA;Order;Order Thysanura;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: High-diversity tree crop system with ten tree crop species (AS2);"fruit tree based system composed of the fruit tree species cupuaçu, inga (Inga edulis), acerola (Malphigia emarginata), papaya (Carica papaya), jenipapo (Genipa americana), passion fruit (Passiflora edulis) and araça-boi (Eugenia stipitata); the nut/tim ber tree Brazil nut (Bertholletia excelsa); and the two timber trees mahogany (Swietenia macrophylla) and teak (Tectona grandis)";NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_133;2003;Pedobiologia;Elsevier;Soil macrofauna;Diptera;;NA;Order;Order Diptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: High-input silvopastoral system (ASPh);mechanized soil preparation, liming and regular application of NPK fertilizer;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_134;2003;Pedobiologia;Elsevier;Soil macrofauna;Diptera;;NA;Order;Order Diptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: Low-input sil vopastoral system (ASPl);had been prepared manually and was fertilized with P only;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_135;2003;Pedobiologia;Elsevier;Soil macrofauna;Diptera;;NA;Order;Order Diptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: Palm based system with four tree crop species (AS1);palm based system composed of peach palm (Bactris gasipaes) and açai (Euterpe oleracea) as well as the dicot fruit tree cupuaçu (Theobroma gran diflorum) and the forest tree Columbrina glandulosa;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_136;2003;Pedobiologia;Elsevier;Soil macrofauna;Diptera;;NA;Order;Order Diptera;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: High-diversity tree crop system with ten tree crop species (AS2);"fruit tree based system composed of the fruit tree species cupuaçu, inga (Inga edulis), acerola (Malphigia emarginata), papaya (Carica papaya), jenipapo (Genipa americana), passion fruit (Passiflora edulis) and araça-boi (Eugenia stipitata); the nut/tim ber tree Brazil nut (Bertholletia excelsa); and the two timber trees mahogany (Swietenia macrophylla) and teak (Tectona grandis)";NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_137;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: High-input silvopastoral system (ASPh);mechanized soil preparation, liming and regular application of NPK fertilizer;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
